music_name,original_works,asset_url
哈德曼的妖怪少女,东方地灵殿,https://upload.thbwiki.cc/7/70/th11_15.mp3
哈德曼的妖怪少女,鸟船遗迹,https://upload.thbwiki.cc/9/99/hr07_07.mp3
哈德曼的妖怪少女,东方心绮楼,https://upload.thbwiki.cc/9/9b/TFM-006a_10.mp3
哈德曼的妖怪少女,东方心绮楼,https://upload.thbwiki.cc/c/c3/TFM-006b_11.mp3
哈德曼的妖怪少女,暗黑能乐集心绮楼,https://upload.thbwiki.cc/1/1a/TFM-007b_08.mp3
哈德曼的妖怪少女,暗黑能乐集心绮楼,
哈德曼的妖怪少女,东方深秘录,
哈德曼的妖怪少女,深秘乐曲集,
哈德曼的妖怪少女,东方凭依华,
嘲讽的游戏,东方绯想天,https://upload.thbwiki.cc/5/59/TFM-003O_10.mp3
嘲讽的游戏,全人类的天乐录,
噩梦日记,秘封噩梦日记,https://upload.thbwiki.cc/3/3d/th16.5_01.mp3
回忆京都,东方文花帖,https://upload.thbwiki.cc/f/fb/th09.5_05.mp3
回忆京都,卯酉东海道,https://upload.thbwiki.cc/f/f5/hr04_08.mp3
因夜失眠,东方三月精E,https://upload.thbwiki.cc/f/f9/EaLND_02.mp3
因夜失眠,东方三月精S,https://upload.thbwiki.cc/7/75/SaBND02_03.mp3
圣德传说　～ True Administrator,东方神灵庙,https://upload.thbwiki.cc/6/66/th13_13.mp3
圣德传说　～ True Administrator,东方心绮楼,https://upload.thbwiki.cc/e/e6/TFM-006a_08.mp3
圣德传说　～ True Administrator,东方心绮楼,https://upload.thbwiki.cc/a/a3/TFM-006b_09.mp3
圣德传说　～ True Administrator,暗黑能乐集心绮楼,https://upload.thbwiki.cc/c/c7/TFM-007b_06.mp3
圣德传说　～ True Administrator,暗黑能乐集心绮楼,
圣德传说　～ True Administrator,东方深秘录,
圣德传说　～ True Administrator,深秘乐曲集,
圣德传说　～ True Administrator,东方凭依华,
圣德太子的天马　～ Dark Pegasus,东方鬼形兽,https://upload.thbwiki.cc/9/90/th17_15.mp3
圣德太子的天马　～ Dark Pegasus,东方兽王园,https://upload.thbwiki.cc/e/e3/th19_19.mp3
圣辇船飞向天空,东方凭依华,https://upload.thbwiki.cc/c/c6/TFM-009a_06.mp3
圣辇船飞向天空,东方凭依华,
圣辇船飞向天空,完全凭依唱片名录,
在深绿的狸森里,东方凭依华,https://upload.thbwiki.cc/0/04/TFM-009a_15.mp3
在深绿的狸森里,完全凭依唱片名录,
在美妙的墓地里住下吧,东方神灵庙,https://upload.thbwiki.cc/3/3c/th13_06.mp3
在美妙的墓地里住下吧,东方神灵庙,https://upload.thbwiki.cc/b/b3/th13l_06.mp3
在美妙的墓地里住下吧,伊奘诺物质,https://upload.thbwiki.cc/c/c0/hr08_10.mp3
地之色乃黄色,东方绯想天,https://upload.thbwiki.cc/4/4d/TFM-003O_03.mp3
地之色乃黄色,全人类的天乐录,https://upload.thbwiki.cc/d/de/TFM-009a_03.mp3
地之色乃黄色,东方凭依华,
地之色乃黄色,完全凭依唱片名录,
地底绽放的蔷薇,东方凭依华,https://upload.thbwiki.cc/0/05/TFM-009a_14.mp3
地底绽放的蔷薇,完全凭依唱片名录,
地灵们的归家,东方地灵殿,https://upload.thbwiki.cc/0/01/th11_16.mp3
地灵们的起床,东方地灵殿,https://upload.thbwiki.cc/5/5a/th11_01.mp3
地灵们的起床,东方地灵殿,
复仇女神的要塞,东方文花帖DS,https://upload.thbwiki.cc/1/1b/th12.5_04.mp3
夏明,东方萃梦想,https://upload.thbwiki.cc/1/14/TFM-001a_15.mp3
夏明,幻想曲拔萃,
夕阳下落,东方怪绮谈,https://upload.thbwiki.cc/2/2a/ha03_17.mp3
夕阳下落,幺乐团的历史 vol.3,https://upload.thbwiki.cc/0/0a/th05_H_17.ogg
外界民俗,东方深秘录,https://upload.thbwiki.cc/5/57/TFM-007a_15.mp3
外界民俗,深秘乐曲集,https://upload.thbwiki.cc/b/b9/TFM-008_05.mp3
外界民俗,东方深秘录,https://upload.thbwiki.cc/1/13/TFM-009b_08.mp3
外界民俗,东方深秘录,
外界民俗,深秘乐曲集·补,
外界民俗,东方凭依华,
外界民俗,完全凭依唱片名录,
夜幕降临　～ Evening Star,东方萃梦想,https://upload.thbwiki.cc/f/f3/hr03_07.mp3
夜幕降临　～ Evening Star,梦违科学世纪,https://upload.thbwiki.cc/2/29/TFM-001b_16.mp3
夜幕降临　～ Evening Star,幻想曲拔萃,https://upload.thbwiki.cc/a/ab/TFM-001b_21.mp3
夜幕降临　～ Evening Star,幻想曲拔萃,https://upload.thbwiki.cc/5/5a/TFM-003A_10.mp3
夜幕降临　～ Evening Star,东方绯想天,https://upload.thbwiki.cc/f/f1/TFM-009c_07.mp3
夜幕降临　～ Evening Star,全人类的天乐录,
夜幕降临　～ Evening Star,东方凭依华,
夜幕降临　～ Evening Star,完全凭依唱片名录,
夜空中的UFO恋曲,东方星莲船,https://upload.thbwiki.cc/5/58/th12_14.mp3
夜空中的UFO恋曲,鸟船遗迹,https://upload.thbwiki.cc/c/c1/hr07_06.mp3
夜雀的歌声　～ Night Bird,东方永夜抄,https://upload.thbwiki.cc/6/62/th08_04.mp3
夜雀的歌声　～ Night Bird,东方永夜抄,https://upload.thbwiki.cc/d/d6/th08_04_SC88Pro.mp3
大吉猫咪,东方虹龙洞,https://upload.thbwiki.cc/b/ba/th18_03.mp3
大吉猫咪,东方虹龙洞,https://upload.thbwiki.cc/7/74/hr13_07.mp3
大吉猫咪,灵长新益京,
大地之底，刚欲之海,东方刚欲异闻,https://upload.thbwiki.cc/e/e6/TFM-010b_06.mp3
大地之底，刚欲之海,贪欲之兽的音乐,
大江山的花之酒宴,东方地灵殿,https://upload.thbwiki.cc/8/8e/th11_07.mp3
大江山的花之酒宴,东方地灵殿,https://upload.thbwiki.cc/5/5e/TFM-010a_09.mp3
大江山的花之酒宴,东方刚欲异闻,
大江山的花之酒宴,东方刚欲异闻,
大江山的花之酒宴,东方刚欲异闻,
大江山的花之酒宴,贪欲之兽的音乐,
大神神话传,东方神灵庙,https://upload.thbwiki.cc/c/cc/th13_11.mp3
大神神话传,东方心绮楼,https://upload.thbwiki.cc/3/38/th13l_11.mp3
大神神话传,东方心绮楼,https://upload.thbwiki.cc/4/41/TFM-006a_07.mp3
大神神话传,暗黑能乐集心绮楼,https://upload.thbwiki.cc/0/04/TFM-006b_08.mp3
大神神话传,暗黑能乐集心绮楼,https://upload.thbwiki.cc/0/00/TFM-007b_05.mp3
大神神话传,东方深秘录,https://upload.thbwiki.cc/5/5b/hr10_05.mp3
大神神话传,深秘乐曲集,
大神神话传,旧约酒馆,
大神神话传,东方凭依华,
大空魔术　～ Magical Astronomy,大空魔术,https://upload.thbwiki.cc/8/88/hr05_08.mp3
天使传说,东方灵异传,https://upload.thbwiki.cc/d/d9/%E5%A4%A9%E4%BD%BF%E4%BC%9D%E8%AA%AC.mp3
天使传说,东方怪绮谈,https://upload.thbwiki.cc/f/f4/ha05_06.mp3
天使传说,幺乐团的历史 vol.5,https://upload.thbwiki.cc/9/91/th05_R_06_1.ogg
天狗正凝视着　～ Black Eyes,东方文花帖,https://upload.thbwiki.cc/f/fb/th09.5_03.mp3
天狗的笔记　～ Mysterious Note,东方文花帖,https://upload.thbwiki.cc/e/ed/th09.5_01.mp3
天理人欲,东方刚欲异闻,https://upload.thbwiki.cc/5/54/TFM-010b_09.mp3
天理人欲,贪欲之兽的音乐,
天空军团,秋霜玉,https://upload.thbwiki.cc/a/a0/sh01p_06.mp3
天空军团,秋霜玉,https://upload.thbwiki.cc/d/d2/SE01_07.mp3
天空军团,东方幻想的音乐,https://upload.thbwiki.cc/4/42/ssg_07.mp3
天空的格林尼治,大空魔术,https://upload.thbwiki.cc/a/ae/hr05_02.mp3
天空的花都,东方妖妖梦,https://upload.thbwiki.cc/1/19/th07_08.mp3
天空的花都,东方紫香花,https://upload.thbwiki.cc/0/01/th07_08_SC88Pro.mp3
天衣无缝,东方绯想天,https://upload.thbwiki.cc/6/61/TFM-003O_14.mp3
天衣无缝,东方绯想天,https://upload.thbwiki.cc/a/a1/TFM-009b_10.mp3
天衣无缝,东方凭依华,
天衣无缝,完全凭依唱片名录,
天魔之山漫天星,东方虹龙洞,https://upload.thbwiki.cc/5/55/th18_11.mp3
天鸟船神社,鸟船遗迹,https://upload.thbwiki.cc/4/47/hr07_05.mp3
天鸟船神社的结界,鸟船遗迹,https://upload.thbwiki.cc/5/59/hr07_08.mp3
天鹅绒少女战　～ Velvet Battle,稀翁玉,https://upload.thbwiki.cc/c/c5/SE02_02.mp3
天鹅绒少女战　～ Velvet Battle,稀翁玉,https://upload.thbwiki.cc/c/cf/sh02_02.mp3
奈良异界公园,灵长新益京,https://upload.thbwiki.cc/f/fb/hr13_02.mp3
奥尔良的圣骑士,稀翁玉,https://upload.thbwiki.cc/1/1c/SE02_06.mp3
女仆与血之怀表,东方红魔乡,https://upload.thbwiki.cc/0/06/th06_10.mp3
女仆与血之怀表,东方萃梦想,https://upload.thbwiki.cc/2/2c/th06_10_SC88Pro.mp3
女仆与血之怀表,幻想曲拔萃,https://upload.thbwiki.cc/e/e3/TFM-001a_06.mp3
女仆与血之怀表,幻想曲拔萃,https://upload.thbwiki.cc/a/a8/TFM-001a_20.mp3
女仆幻想　～ Icemilk Magic,东方幻想乡,https://upload.thbwiki.cc/6/6d/ha01b_02.mp3
女仆幻想　～ Icemilk Magic,东方怪绮谈,https://upload.thbwiki.cc/b/b7/th04_17_26.ogg
女仆幻想　～ Icemilk Magic,幺乐团的历史 vol.1,https://upload.thbwiki.cc/c/ce/th04_17_86.ogg
如鬼灯般的红色之魂,东方红魔乡,https://upload.thbwiki.cc/4/46/th06_02.mp3
如鬼灯般的红色之魂,东方红魔乡,https://upload.thbwiki.cc/4/48/th06_02_SC88Pro.mp3
妖妖梦　～ Snow or Cherry Petal,东方妖妖梦,https://upload.thbwiki.cc/9/98/th07_01.mp3
妖妖梦　～ Snow or Cherry Petal,东方妖妖梦,https://upload.thbwiki.cc/4/42/th07_01_SC88Pro.mp3
妖妖梦　～ Snow or Cherry Petal,东方紫香花,https://upload.thbwiki.cc/4/43/TORA-00009_08.mp3
妖妖跋扈,东方妖妖梦,https://upload.thbwiki.cc/f/ff/th07_15.mp3
妖妖跋扈,东方兽王园,https://upload.thbwiki.cc/6/69/th07_15_SC88Pro.mp3
妖妖跋扈　～ Who done it!,东方妖妖梦,https://upload.thbwiki.cc/a/a6/th07_17.mp3
妖妖跋扈　～ Who done it!,东方妖妖梦,https://upload.thbwiki.cc/0/0c/th07_17_SC88Pro.mp3
妖妖跋扈　～ Who done it!,Cradle - 东方幻乐祀典,https://upload.thbwiki.cc/c/c7/sound_sepher_-_%E5%A6%96%E3%80%85%E8%B7%8B%E6%89%88_~_Speed_Fox%21.mp3
妖异们的骤雨,东方虹龙洞,https://upload.thbwiki.cc/d/d5/th18_02.mp3
妖异们的骤雨,东方虹龙洞,
妖怪上钩,弹幕狂们的黑市,https://upload.thbwiki.cc/4/43/th18.5_03.mp3
妖怪之山　～ Mysterious Mountain,东方风神录,https://upload.thbwiki.cc/e/e4/th10_09.mp3
妖怪之山　～ Mysterious Mountain,东方文花帖DS,https://upload.thbwiki.cc/2/2b/th12.5_06.mp3
妖怪之山　～ Mysterious Mountain,弹幕天邪鬼,https://upload.thbwiki.cc/0/0d/th14.3_09.mp3
妖怪宇宙旅行,东方儚月抄（漫画）,https://upload.thbwiki.cc/5/5a/SSiB_01.mp3
妖怪寺,东方星莲船,https://upload.thbwiki.cc/c/c2/th12_16.mp3
妖怪山间无色风,东方天空璋,https://upload.thbwiki.cc/1/10/th16_04.mp3
妖怪山间无色风,东方天空璋,
妖精冒险谭,东方三月精S,https://upload.thbwiki.cc/e/e1/SaBND03_01.mp3
妖精冒险谭,鸟船遗迹,https://upload.thbwiki.cc/2/29/hr07_04.mp3
妖精大战争　～ Fairy Wars,妖精大战争,https://upload.thbwiki.cc/4/4a/th12.8_06.mp3
妖精大战争　～ Fairy Wars,东方三月精O,https://upload.thbwiki.cc/b/bb/OSP02_03.mp3
妖精灿烂的样子,东方三月精E,https://upload.thbwiki.cc/a/af/EaLND_03.mp3
妖精灿烂的样子,东方三月精S,https://upload.thbwiki.cc/4/4a/SaBND02_04.mp3
妖魔夜行,东方红魔乡,https://upload.thbwiki.cc/3/34/th06_03.mp3
妖魔夜行,东方红魔乡,https://upload.thbwiki.cc/2/25/th06_03_SC88Pro.mp3
孤独的狼人,东方辉针城,https://upload.thbwiki.cc/0/0b/th14_07.mp3
孤独的狼人,东方辉针城,
宇佐大人的白旗,东方花映塚,https://upload.thbwiki.cc/9/99/th09_10.mp3
宇佐大人的白旗,卯酉东海道,https://upload.thbwiki.cc/d/d8/hr04_06.mp3
宇宙巫女归还,东方绀珠传,https://upload.thbwiki.cc/d/df/th15_15.mp3
宇宙巫女现身,东方绀珠传,https://upload.thbwiki.cc/b/b5/th15_01.mp3
宇宙巫女现身,东方绀珠传,
守旧老爹与前卫少女,东方星莲船,https://upload.thbwiki.cc/b/b6/th12_07.mp3
守旧老爹与前卫少女,东方星莲船,https://upload.thbwiki.cc/1/12/TFM-006a_05.mp3
守旧老爹与前卫少女,东方心绮楼,https://upload.thbwiki.cc/7/7d/TFM-006b_06.mp3
守旧老爹与前卫少女,东方心绮楼,https://upload.thbwiki.cc/1/16/TFM-007b_03.mp3
守旧老爹与前卫少女,东方心绮楼,
守旧老爹与前卫少女,暗黑能乐集心绮楼,
守旧老爹与前卫少女,暗黑能乐集心绮楼,
守旧老爹与前卫少女,东方深秘录,
守旧老爹与前卫少女,深秘乐曲集,
守旧老爹与前卫少女,东方凭依华,
官板黄昏新闻,东方心绮楼,https://upload.thbwiki.cc/f/f4/TFM-006a_18.mp3
官板黄昏新闻,暗黑能乐集心绮楼,https://upload.thbwiki.cc/e/e4/TFM-006b_15.mp3
官板黄昏新闻,暗黑能乐集心绮楼,
宵暗的魔术师,东方幻想的音乐,https://upload.thbwiki.cc/6/62/zun_001.mp3
容貌错乱　～ Horrible Night,东方深秘录,https://upload.thbwiki.cc/3/3e/TFM-008_07.mp3
容貌错乱　～ Horrible Night,深秘乐曲集·补,
宿醉者的同床异梦,旧约酒馆,https://upload.thbwiki.cc/7/75/hr10_10.mp3
寄世界于偶像　～ Idoratrize World,东方鬼形兽,https://upload.thbwiki.cc/9/94/th17_13.mp3
寄世界于偶像　～ Idoratrize World,灵长新益京,https://upload.thbwiki.cc/5/5b/hr13_10.mp3
对跖点之钟,东方深秘录,https://upload.thbwiki.cc/5/59/TFM-007a_10.mp3
对跖点之钟,深秘乐曲集,https://upload.thbwiki.cc/d/d8/TFM-008_03.mp3
对跖点之钟,东方深秘录,
对跖点之钟,深秘乐曲集·补,
对跖点之钟,东方凭依华,
寺门前的妖怪小姑娘,东方神灵庙,https://upload.thbwiki.cc/2/29/th13_05.mp3
寺门前的妖怪小姑娘,东方神灵庙,https://upload.thbwiki.cc/b/ba/th13l_05.mp3
封闭的云中通路,东方星莲船,https://upload.thbwiki.cc/a/aa/th12_04.mp3
封闭的云中通路,东方星莲船,
封魔终演,东方怪绮谈,https://upload.thbwiki.cc/c/c5/ha03_18.mp3
封魔终演,幺乐团的历史 vol.3,https://upload.thbwiki.cc/6/68/th05_H_18.ogg
小小欲望的星空,东方神灵庙,https://upload.thbwiki.cc/2/2f/th13_12.mp3
小小的贤将,东方星莲船,https://upload.thbwiki.cc/f/f7/th12_03.mp3
小小的贤将,东方星莲船,
小槌的魔力,东方辉针城,https://upload.thbwiki.cc/8/83/th14_16.mp3
少女幻葬　～ Necro-Fantasy,东方妖妖梦,https://upload.thbwiki.cc/9/96/th07_16.mp3
少女幻葬　～ Necro-Fantasy,莲台野夜行,https://upload.thbwiki.cc/b/b9/th07_16_SC88Pro.mp3
少女战士　～ Heart of Valkyrie,稀翁玉,https://upload.thbwiki.cc/4/42/SE02_09.mp3
少女战士　～ Heart of Valkyrie,东方紫香花,https://upload.thbwiki.cc/a/a4/sh02_09.mp3
少女曾见的日本原风景,东方风神录,https://upload.thbwiki.cc/0/0f/th10_10.mp3
少女曾见的日本原风景,东方兽王园,https://upload.thbwiki.cc/5/56/th19_10.mp3
少女神性　～ Pandora's Box,秋霜玉,https://upload.thbwiki.cc/e/ee/SE01_15.mp3
少女神性　～ Pandora's Box,东方幻想的音乐,https://upload.thbwiki.cc/2/26/ssg_15.mp3
少女秘封俱乐部,莲台野夜行,https://upload.thbwiki.cc/d/dd/hr02_02.mp3
少女绮想曲　～ Capriccio,东方幻想乡,https://upload.thbwiki.cc/7/77/th4_09.mp3
少女绮想曲　～ Capriccio,东方怪绮谈,https://upload.thbwiki.cc/a/ab/th08_09.mp3
少女绮想曲　～ Capriccio,东方幻想的音乐,https://upload.thbwiki.cc/9/9b/th08_09_SC88Pro.mp3
少女绮想曲　～ Capriccio,东方幻想怀古曲,https://upload.thbwiki.cc/3/3a/TFM-001b_02.mp3
少女绮想曲　～ Capriccio,东方永夜抄,https://upload.thbwiki.cc/2/2e/ha01a_10.mp3
少女绮想曲　～ Capriccio,东方萃梦想,https://upload.thbwiki.cc/b/b2/TFM-010a_04.mp3
少女绮想曲　～ Capriccio,幻想曲拔萃,https://upload.thbwiki.cc/e/e8/th04_10_26.ogg
少女绮想曲　～ Capriccio,幺乐团的历史 vol.1,https://upload.thbwiki.cc/d/d7/th04_10_86.ogg
少女绮想曲　～ Capriccio,东方刚欲异闻,https://upload.thbwiki.cc/a/a4/th05_G_10_26.ogg
少女绮想曲　～ Capriccio,东方刚欲异闻,https://upload.thbwiki.cc/9/97/th05_G_10_86.ogg
少女绮想曲　～ Capriccio,贪欲之兽的音乐,https://upload.thbwiki.cc/6/68/thgs04_09.ogg
少女觉　～ 3rd eye,东方地灵殿,https://upload.thbwiki.cc/a/a1/th11_09.mp3
尘世不变的悲观主义,东方心绮楼,https://upload.thbwiki.cc/5/54/TFM-006a_01.mp3
尘世不变的悲观主义,东方心绮楼,
尘世不变的悲观主义,暗黑能乐集心绮楼,
尸体旅行　～ Be of good cheer!,东方地灵殿,https://upload.thbwiki.cc/0/0d/th11_11.mp3
尸体旅行　～ Be of good cheer!,东方兽王园,https://upload.thbwiki.cc/4/42/th19_15.mp3
山脚的神社,东方风神录,https://upload.thbwiki.cc/0/02/th10_16.mp3
巨大的影子与渺小的结局,东方非想天则,https://upload.thbwiki.cc/9/9d/TFM-004_20.mp3
巨大的影子与渺小的结局,核热造神非想天则,
已经只能听见歌声了,东方永夜抄,https://upload.thbwiki.cc/b/b4/th08_05.mp3
已经只能听见歌声了,东方永夜抄,https://upload.thbwiki.cc/c/c6/th08_05_SC88Pro.mp3
已经只能听见歌声了,东方花映塚,https://upload.thbwiki.cc/8/8e/th09_09.mp3
布加勒斯特的人偶师,东方妖妖梦,https://upload.thbwiki.cc/0/0d/th07_06.mp3
布加勒斯特的人偶师,东方妖妖梦,https://upload.thbwiki.cc/a/a2/th07_06_SC88Pro.mp3
布加勒斯特的人偶师,东方萃梦想,https://upload.thbwiki.cc/b/b3/TFM-001a_08.mp3
布加勒斯特的人偶师,幻想曲拔萃,https://upload.thbwiki.cc/1/1a/TFM-001a_21.mp3
布加勒斯特的人偶师,幻想曲拔萃,https://upload.thbwiki.cc/1/1b/TFM-003A_05.mp3
布加勒斯特的人偶师,东方绯想天,
布加勒斯特的人偶师,全人类的天乐录,
希望之星直升青霄,东方天空璋,https://upload.thbwiki.cc/6/63/th16_02.mp3
希望之星直升青霄,东方天空璋,
平安时代的外星人,东方星莲船,https://upload.thbwiki.cc/4/4c/th12_15.mp3
幻想乡　～ Lotus Land Story,东方幻想乡,https://upload.thbwiki.cc/f/f7/ha01a_01.mp3
幻想乡　～ Lotus Land Story,东方怪绮谈,https://upload.thbwiki.cc/4/42/th04_01_26.ogg
幻想乡　～ Lotus Land Story,幺乐团的历史 vol.1,https://upload.thbwiki.cc/6/6e/th04_01_86.ogg
幻想乡不可思议发现,东方深秘录,https://upload.thbwiki.cc/2/21/TFM-007a_02.mp3
幻想乡不可思议发现,东方深秘录,
幻想乡不可思议发现,深秘乐曲集,
幻想乡的二岩,东方心绮楼,https://upload.thbwiki.cc/c/c4/TFM-006a_14.mp3
幻想乡的二岩,暗黑能乐集心绮楼,https://upload.thbwiki.cc/a/ae/TFM-007b_09.mp3
幻想乡的二岩,东方深秘录,
幻想乡的二岩,深秘乐曲集,
幻想乡的二岩,东方凭依华,
幻想净琉璃,东方辉针城,https://upload.thbwiki.cc/5/5b/th14_09.mp3
幻想净琉璃,弹幕天邪鬼,https://upload.thbwiki.cc/6/61/th14.3_08.mp3
幻想地下大轨道网,东方虹龙洞,https://upload.thbwiki.cc/d/d8/th18_14.mp3
幻想地下大轨道网,灵长新益京,https://upload.thbwiki.cc/f/f7/hr13_03.mp3
幻想帝都,秋霜玉,https://upload.thbwiki.cc/c/ca/sh01p_03.mp3
幻想帝都,秋霜玉,https://upload.thbwiki.cc/9/90/SE01_04.mp3
幻想帝都,东方幻想的音乐,https://upload.thbwiki.cc/f/ff/ssg_04.mp3
幻想的居民,东方幻想乡,https://upload.thbwiki.cc/e/ef/ha01b_07.mp3
幻想的居民,东方怪绮谈,https://upload.thbwiki.cc/4/4b/th04_22_26.ogg
幻想的居民,幺乐团的历史 vol.1,https://upload.thbwiki.cc/0/08/th04_22_86.ogg
幻想的永远祭,莲台野夜行,https://upload.thbwiki.cc/1/19/hr02_11.mp3
幻想的白色旅人,东方天空璋,https://upload.thbwiki.cc/a/a4/th16_08.mp3
幻想的白色旅人,虹色的北斗七星,https://upload.thbwiki.cc/f/f5/hr11_02.mp3
幻想科学　～ Doll's Phantom,秋霜玉,https://upload.thbwiki.cc/1/1f/SE01_14.mp3
幻想科学　～ Doll's Phantom,东方幻想的音乐,https://upload.thbwiki.cc/d/d1/ssg_14.mp3
幻想科学　～ Doll's Phantom,梦违科学世纪,https://upload.thbwiki.cc/f/f4/hr03_10.mp3
幻梦界,东方封魔录,https://upload.thbwiki.cc/c/cf/th02_04_MIDI.mp3
幻梦界,东方怪绮谈,https://upload.thbwiki.cc/f/f8/ha03_06.mp3
幻梦界,东方幻想怀古曲,https://upload.thbwiki.cc/7/76/th02_04_FM.ogg
幻梦界,幺乐团的历史 vol.3,https://upload.thbwiki.cc/c/cb/th05_H_06.ogg
幻视之夜　～ Ghostly Eyes,莲台野夜行,https://upload.thbwiki.cc/5/5b/hr02_05.mp3
幻视之夜　～ Ghostly Eyes,东方永夜抄,https://upload.thbwiki.cc/d/d2/th08_02.mp3
幻视之夜　～ Ghostly Eyes,东方永夜抄,https://upload.thbwiki.cc/e/eb/th08_02_SC88Pro.mp3
幼小的有顶天,东方绯想天,https://upload.thbwiki.cc/7/78/TFM-003O_16.mp3
幼小的有顶天,全人类的天乐录,
幽境,东方萃梦想,https://upload.thbwiki.cc/a/ae/TFM-001b_07.mp3
幽境,幻想曲拔萃,
幽梦　～ Inanimate Dream,东方幻想乡,https://upload.thbwiki.cc/1/14/th4_15.mp3
幽梦　～ Inanimate Dream,东方怪绮谈,https://upload.thbwiki.cc/6/63/ha01a_15.mp3
幽梦　～ Inanimate Dream,东方幻想的音乐,https://upload.thbwiki.cc/7/7c/ha01b_15.mp3
幽梦　～ Inanimate Dream,东方幻想怀古曲,https://upload.thbwiki.cc/2/28/th04_15_26.ogg
幽梦　～ Inanimate Dream,幺乐团的历史 vol.1,https://upload.thbwiki.cc/9/97/th04_15_86.ogg
幽梦　～ Inanimate Dream,幺乐团的历史 vol.1,https://upload.thbwiki.cc/3/37/th05_G_15_26.ogg
幽灵乐团　～ Phantom Ensemble,东方妖妖梦,https://upload.thbwiki.cc/a/a2/th07_09.mp3
幽灵乐团　～ Phantom Ensemble,东方花映塚,https://upload.thbwiki.cc/1/15/th07_09_SC88Pro.mp3
幽灵客船的穿越时空之旅,东方星莲船,https://upload.thbwiki.cc/d/d1/th12_08.mp3
幽雅地绽放吧，墨染的樱花　～ Border of Life,东方妖妖梦,https://upload.thbwiki.cc/d/de/th07_13.mp3
幽雅地绽放吧，墨染的樱花　～ Border of Life,东方萃梦想,https://upload.thbwiki.cc/a/a5/th07_13_SC88Pro.mp3
幽雅地绽放吧，墨染的樱花　～ Border of Life,幻想曲拔萃,https://upload.thbwiki.cc/5/5d/TFM-001a_14.mp3
幽雅地绽放吧，墨染的樱花　～ Border of Life,东方绯想天,https://upload.thbwiki.cc/0/00/TFM-003A_08.mp3
幽雅地绽放吧，墨染的樱花　～ Border of Life,全人类的天乐录,
广有射怪鸟事　～ Till When?,东方妖妖梦,https://upload.thbwiki.cc/f/f7/th07_11.mp3
广有射怪鸟事　～ Till When?,东方萃梦想,https://upload.thbwiki.cc/5/55/th07_11_SC88Pro.mp3
广有射怪鸟事　～ Till When?,幻想曲拔萃,https://upload.thbwiki.cc/4/44/TFM-001a_12.mp3
广有射怪鸟事　～ Till When?,幻想曲拔萃,https://upload.thbwiki.cc/0/0e/TFM-001a_17.mp3
广有射怪鸟事　～ Till When?,幻想曲拔萃,https://upload.thbwiki.cc/8/8f/TFM-001a_23.mp3
广有射怪鸟事　～ Till When?,东方绯想天,https://upload.thbwiki.cc/1/1c/TFM-003A_06.mp3
广有射怪鸟事　～ Till When?,全人类的天乐录,
广重36号　～ Neo Super-Express,卯酉东海道,https://upload.thbwiki.cc/9/97/hr04_01.mp3
废狱摇篮曲,东方地灵殿,https://upload.thbwiki.cc/2/24/th11_10.mp3
开演在即,东方凭依华,https://upload.thbwiki.cc/3/39/TFM-009b_13.mp3
开演在即,完全凭依唱片名录,
异变的种子,东方凭依华,https://upload.thbwiki.cc/6/63/TFM-009a_01.mp3
异变的种子,东方凭依华,
异变的种子,东方凭依华,
异变的种子,完全凭依唱片名录,
异心同体,东方凭依华,https://upload.thbwiki.cc/5/5b/TFM-009a_12.mp3
异心同体,完全凭依唱片名录,
彼岸归航　～ Riverside View,东方花映塚,https://upload.thbwiki.cc/a/a8/th09_14.mp3
彼岸归航　～ Riverside View,卯酉东海道,https://upload.thbwiki.cc/e/e8/hr04_04.mp3
彼岸归航　～ Riverside View,东方绯想天,https://upload.thbwiki.cc/e/ea/TFM-003A_14.mp3
彼岸归航　～ Riverside View,全人类的天乐录,
往来于运河的人与妖,东方辉针城,https://upload.thbwiki.cc/f/f1/th14_04.mp3
往来于运河的人与妖,东方辉针城,https://upload.thbwiki.cc/6/6d/FS01_02.mp3
往来于运河的人与妖,东方铃奈庵,
徜徉于樱色之海,东方天空璋,https://upload.thbwiki.cc/8/86/th16_06.mp3
徜徉于樱色之海,东方天空璋,
御伽之国的鬼岛　～ Missing Power,东方萃梦想,https://upload.thbwiki.cc/9/96/TFM-001b_18.mp3
御伽之国的鬼岛　～ Missing Power,幻想曲拔萃,https://upload.thbwiki.cc/3/38/TFM-001b_22.mp3
御伽之国的鬼岛　～ Missing Power,幻想曲拔萃,https://upload.thbwiki.cc/f/fe/TORA-00009_11.mp3
御伽之国的鬼岛　～ Missing Power,东方紫香花,
御柱的墓场　～ Grave of Being,东方风神录,https://upload.thbwiki.cc/b/bc/th10_12.mp3
御柱的墓场　～ Grave of Being,东方刚欲异闻,https://upload.thbwiki.cc/a/aa/TFM-010a_10.mp3
御柱的墓场　～ Grave of Being,贪欲之兽的音乐,
心绮楼囃子,东方心绮楼,https://upload.thbwiki.cc/6/63/TFM-006a_19.mp3
心绮楼囃子,东方心绮楼,https://upload.thbwiki.cc/0/0d/TFM-006b_01.mp3
心绮楼囃子,暗黑能乐集心绮楼,https://upload.thbwiki.cc/f/f5/TFM-009b_06.mp3
心绮楼囃子,暗黑能乐集心绮楼,
心绮楼囃子,东方凭依华,
心绮楼囃子,完全凭依唱片名录,
